,单词,翻译,出现次数
2000,rank,n.阶层，等级;军衔;次序，顺序;行列;vt.& vi.排列，使成横排;把…分类;vt.排列;超过，高于;把…分等级;vi.位于;使成横排;抱怨;吹毛求疵，揭疮疤;adj.讨厌的;极端的;繁茂的;恶臭的;,9
2001,describes,none,9
2002,profound,adj.深厚的;意义深远的;严重的;知识渊博的;n.〈诗〉深海，大洋;深渊;（灵魂）深处;,9
2003,proportion,n.比，比率;[数学]比例（法）;面积;相称，平衡;vt.使成比例;使相称;使均衡;,9
2004,transportation,n.运送，运输;运输系统;运输工具;流放;,9
2005,distraction,n.注意力分散;娱乐，消遣;心烦意乱;精神错乱;,9
2006,military,adj.军事的;军用的;讨厌的;好战的;n.军人;军队;武装力量;,9
2007,flexibility,n.柔韧性，机动性，灵活性;伸缩性;可塑度;柔度;,9
2008,francisco,n.弗朗西斯科（男子名， Francis 的异体）;,9
2009,competitive,adj.竞争的，比赛的;（价格等）有竞争力的;（指人）好竞争的;[生化] 抑制酶作用的;,9
2010,density,n.密度;稠密，浓厚;[物]浓度，比重;愚钝;,9
2011,reluctant,adj.不情愿的，勉强的;顽抗的;难处理的;厌恶的;,9
2012,automatically,adv.自动地;无意识地;不自觉地;机械地;,9
2013,frequent,adj.频繁的，时常发生的，常见的;（脉搏等）急促的，快的;,9
2014,careful,adj.仔细的，小心的;周到的;慎;心细;,9
2015,automatic,adj.自动的;不假思索的，无意识的;必然发生的;n.自动化机器或设备;自动手枪;,9
2016,safe,adj.安全的;保险的，肯定的;无损的;提供保护的;n.保险箱，保险柜;冷藏箱;〈俚〉避孕套;,9
2017,tech,n.技术;<英>工学院;技术员;技术工作;adj.技术的;,9
2018,feature,n.特征，特点;容貌，面貌;（期刊的）特辑;故事片;vt.使有特色;描写…的特征;以…为号召物;vi.起主要作用;作重要角色;,9
